2026-06-25 05:08:02,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
2026-06-25 05:14:32,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 05:14:32,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 05:14:32,EURUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:14:32,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:14:32,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:14:32,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
2026-06-25 05:14:32,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (72 > 50)
2026-06-25 05:14:32,USDJPY,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:14:32,XAGUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:14:32,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
2026-06-25 05:15:05,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 05:15:05,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 05:15:05,EURUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:15:05,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:15:05,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:15:05,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
2026-06-25 05:15:05,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (72 > 50)
2026-06-25 05:15:05,USDJPY,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:15:05,XAGUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 05:15:05,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
