engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,1.4999999999999905,10.266708522741283,WIN,1.4999999999999905,4.562981565662821,20.671466280649383,3.5837686327807865,0.45629815656628214,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 13:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,2,-0.9999999999999927,-8.668750644309512,LOSS,-0.9999999999999927,5.779167096206384,27.7898501581966,4.478603954562695,0.5779167096206385,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 14:20:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,RSI Exhaustion Reversal,18,2,1.5000000000000304,22.14237311915349,WIN,1.5000000000000304,9.841054719623573,31.99151603349633,1.8039706607747514,0.9841054719623573,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:00:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,2,-0.9999999999999754,-17.292290502332435,LOSS,-0.9999999999999754,11.528193668221906,34.0238698245116,-1.2965047914715047,1.1528193668221907,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:05:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,2,-1.0000000000000016,-18.334555466452002,LOSS,-1.0000000000000016,12.22303697763465,36.129883991977806,-4.130695054414951,1.222303697763465,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,2,-1.0000000000000018,-23.1470230288769,LOSS,-1.0000000000000018,15.431348685917905,38.08319082145074,-7.64713889323779,1.5431348685917907,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 18:30:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,1.4999999999999964,43.017525379711515,WIN,1.4999999999999964,19.118900168760717,32.05835999186454,-4.728482917423544,1.9118900168760717,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:05:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-1.0000000000000142,-28.879830065208807,LOSS,-1.0000000000000142,19.253220043472265,33.7385812442475,-6.75852986192421,1.9253220043472266,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-1.0000000000000122,-27.898163631979514,LOSS,-1.0000000000000122,18.59877575465278,34.918299304923515,-7.7738720651066,1.859877575465278,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:20:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,2,-0.9999999999999974,-27.938044801123397,LOSS,-0.9999999999999974,18.62536320074898,36.28147044978421,-8.38822506523351,1.8625363200748979,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-17 19:25:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,3,1.4999999999999702,16.142025415179887,WIN,1.4999999999999702,7.1742335178578704,31.231592247792584,6.268120410911633,0.7174233517857871,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 00:40:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,3,1.4999999999999813,15.980952171238641,WIN,1.4999999999999813,7.102645409439485,33.109709755805305,7.017597990422775,0.7102645409439485,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 00:45:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.0000000000000382,-11.810835986446364,LOSS,-1.0000000000000382,7.873890657630609,37.64016621916655,7.1470715920792305,0.7873890657630609,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 01:00:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,2,3,-1.0000000000000338,-8.618085648227861,LOSS,-1.0000000000000338,5.745390432151714,33.258670628172226,2.9071962164890786,0.5745390432151715,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 02:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,3,1.500000000000014,11.913957326840318,WIN,1.500000000000014,5.2950921452623145,22.669754713855827,-2.3335906883793487,0.5295092145262315,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 07:35:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,3,1.5000000000000364,11.606203078377803,WIN,1.5000000000000364,5.158312479278898,26.048417215433226,-4.66017583231447,0.5158312479278898,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 07:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,3,1.4999999999999594,11.80495642992173,WIN,1.4999999999999594,5.246647302187578,27.779500329136365,-5.138121641270361,0.5246647302187578,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 07:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999999616,12.000721608665117,WIN,1.4999999999999616,5.3336540482957435,42.59577679052834,-6.54535402918878,0.5333654048295744,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:45:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,3,1.499999999999968,13.122603070736659,WIN,1.499999999999968,5.83226803143864,46.503390735489184,-7.293431490993264,0.583226803143864,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 08:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,3,1.5000000000000409,11.969405576552163,WIN,1.5000000000000409,5.3197358118008164,50.55426049489062,-6.6632149312665,0.5319735811800816,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 10:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,3,-0.9999999999999577,-8.055274880722209,LOSS,-0.9999999999999577,5.370183253815033,51.76722052764484,-7.49841359670663,0.5370183253815033,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 11:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,3,-0.9999999999999852,-8.160040960670813,LOSS,-0.9999999999999852,5.440027307113956,53.126843980944045,-8.271314093432569,0.5440027307113956,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 11:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,3,-1.0000000000000366,-10.642164732528727,LOSS,-1.0000000000000366,7.094776488352225,27.969042391848227,0.9851675723257036,0.7094776488352226,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 13:30:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,3,1.4999999999999727,18.034209773238217,WIN,1.4999999999999727,8.015204343661576,15.603868479211894,-2.597994621577517,0.8015204343661577,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 15:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,3,1.4999999999999762,18.36251621800693,WIN,1.4999999999999762,8.16111831911432,17.16529977693301,-3.4216990505681903,0.8161118319114321,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 15:30:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,3,-0.9999999999999881,-10.928543433965388,LOSS,-0.9999999999999881,7.285695622643678,26.651790525856086,-5.332026777105732,0.7285695622643679,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 16:20:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,3,1.4999999999999758,8.857337973088761,WIN,1.4999999999999758,3.93659465470618,31.294758400620516,-4.4308836733061145,0.39365946547061803,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 23:00:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,3,1.4999999999999953,9.36165876251016,WIN,1.4999999999999953,4.160737227782306,33.69016852028748,-5.498203611322573,0.4160737227782306,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 23:10:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,3,-1.000000000000017,-6.323117847221511,LOSS,-1.000000000000017,4.215411898147602,40.77591228712775,-7.162128510585663,0.42154118981476024,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-18 23:45:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,0,4,-1.0000000000000109,-7.4707866340713736,LOSS,-1.0000000000000109,4.980524422714195,41.43605680858169,-7.295565318516003,0.49805244227141954,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 00:05:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,3,4,1.5000000000000224,9.585517127937237,WIN,1.5000000000000224,4.260229834638708,35.10434265848047,-8.600723842768407,0.42602298346387085,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 03:30:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,3,4,1.5000000000000346,11.252411935844066,WIN,1.5000000000000346,5.0010719714861365,44.631559591517025,-8.840974199531011,0.5001071971486136,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 03:55:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,4,1.49999999999997,12.419025368997609,WIN,1.49999999999997,5.519566830665714,47.03940764302424,-9.03006022318052,0.5519566830665714,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 04:00:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,4,1.500000000000005,12.389230560213036,WIN,1.500000000000005,5.506324693427998,57.37495151543269,-10.240829973643317,0.5506324693427999,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 04:40:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,4,-1.0000000000000195,-8.558226070326782,LOSS,-1.0000000000000195,5.70548404688441,60.310465360240926,-11.295928560472461,0.570548404688441,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 04:50:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,5,4,-0.9999999999999727,-8.269728091250727,LOSS,-0.9999999999999727,5.513152060833968,63.310385393884,-13.188753807439467,0.5513152060833968,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 05:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,4,1.4999999999999876,14.165865412260246,WIN,1.4999999999999876,6.295940183226827,25.385834595642923,-0.7098225998951357,0.6295940183226828,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 07:00:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,4,1.4999999999999574,14.096607168527044,WIN,1.4999999999999574,6.2651587415677525,26.37623254358427,0.7563114288425166,0.6265158741567753,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 07:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,4,1.500000000000045,12.940744659448683,WIN,1.500000000000045,5.751442070865909,33.34008953876372,2.4038287833137493,0.5751442070865909,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 08:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,4,1.4999999999999636,12.5663700409159,WIN,1.4999999999999636,5.5850533515183125,34.89637386999421,3.29573138952205,0.5585053351518313,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 08:10:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,4,-1.000000000000006,-8.411645739614869,LOSS,-1.000000000000006,5.6077638264098795,36.68900059172678,4.210111803422097,0.560776382640988,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 08:15:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,4,-1.0000000000000384,-8.775635329642682,LOSS,-1.0000000000000384,5.850423553094896,38.80773917060539,5.018695864755214,0.5850423553094897,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 08:20:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,4,1.5000000000000224,10.283264644805968,WIN,1.5000000000000224,4.570339842135917,29.848138645661287,0.9383952290901554,0.45703398421359176,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 10:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,4,1.4999999999999531,10.49760288446214,WIN,1.4999999999999531,4.665601281983319,29.067325250582417,0.36819527649613876,0.4665601281983319,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 10:05:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,4,-1.0000000000000002,-6.62909300512456,LOSS,-1.0000000000000002,4.419395336749705,26.027899581565993,-2.401167995064708,0.4419395336749705,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 10:35:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,4,-1.000000000000048,-6.4082479344970125,LOSS,-1.000000000000048,4.27216528966447,26.052069271762026,-3.2790056099294045,0.4272165289664471,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 10:50:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,4,-0.9999999999999679,-11.515719723354778,LOSS,-0.9999999999999679,7.677146482236765,24.474886900361643,3.9819316636455926,0.7677146482236765,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 13:05:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,4,-1.0000000000000604,-6.018535370047175,LOSS,-1.0000000000000604,4.012356913364541,13.857697174894477,-0.10723193047808166,0.4012356913364541,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-19 16:45:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,6,-0.9999999999999312,-6.292495057070482,LOSS,-0.9999999999999312,4.194996704713944,30.297935839810652,2.5855306244934715,0.4194996704713944,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-21 23:05:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,1.5000000000000286,14.044837919368547,WIN,1.5000000000000286,6.242150186385902,33.061737583925,4.453399818174162,0.6242150186385902,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 00:35:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,1.4999999999999991,14.077920925127728,WIN,1.4999999999999991,6.256853744501217,34.81399406013311,5.001074993400922,0.6256853744501217,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 00:40:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,1.4999999999999973,14.512515859047198,WIN,1.4999999999999973,6.450007048465432,36.92252087399793,5.871094800600717,0.6450007048465433,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 00:45:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,1.4999999999999996,14.816425440543753,WIN,1.4999999999999996,6.585077973575004,39.14883573267919,6.788257760261188,0.6585077973575004,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 00:50:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,1.5000000000000302,15.847555766219557,WIN,1.5000000000000302,7.043358118319661,41.664056078335584,8.008376724710025,0.7043358118319661,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 00:55:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,0,-0.9999999999999722,-12.025355950516314,LOSS,-0.9999999999999722,8.016903967011098,44.49684787771921,8.458322197401012,0.8016903967011099,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 01:00:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,0,-0.9999999999999535,-7.45221212969318,LOSS,-0.9999999999999535,4.968141419795685,35.342607119862365,4.653332123528503,0.49681414197956847,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 06:20:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,0,-1.0000000000000273,-7.211804733345161,LOSS,-1.0000000000000273,4.807869822229977,38.099453537698594,5.28090076872204,0.4807869822229977,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 06:40:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,0,-1.0000000000000342,-6.582108994548435,LOSS,-1.0000000000000342,4.38807266303214,27.079682755478206,1.3919065548593985,0.438807266303214,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 07:50:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,0,-1.0000000000000073,-6.490172637794785,LOSS,-1.0000000000000073,4.326781758529825,26.866351042939293,0.5936648391899354,0.4326781758529825,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 07:55:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,9,0,1.5000000000000604,9.074665535573331,WIN,1.5000000000000604,4.033184682476874,20.39170295306501,2.2408621583423396,0.40331846824768736,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 09:00:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,9,0,-0.9999999999999966,-6.51132866487842,LOSS,-0.9999999999999966,4.340885776585628,22.994173889952048,3.351411118729758,0.4340885776585628,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 09:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,Volatility Expansion Breakout,10,0,-0.9999999999999284,-6.224006560994894,LOSS,-0.9999999999999284,4.149337707330226,38.561049705806454,5.372272173004254,0.4149337707330227,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 10:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,0,-1.0000000000000115,-6.370863235209981,LOSS,-1.0000000000000115,4.247242156806605,39.732230368628564,5.550163017379654,0.42472421568066054,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 10:10:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,-1.0000000000000362,-6.9243427876799615,LOSS,-1.0000000000000362,4.616228525119807,21.45482139262925,-3.740743912012981,0.4616228525119807,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 13:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,-1.00000000000002,-7.207601165111555,LOSS,-1.00000000000002,4.805067443407607,26.565627821532093,-4.5486377201826995,0.4805067443407607,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 13:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,RSI Exhaustion Reversal,13,0,-1.0000000000000104,-8.855889472016315,LOSS,-1.0000000000000104,5.9039263146774825,25.186527113821,-2.020239642354396,0.5903926314677482,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 13:50:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-0.9999999999999987,-9.081814982494507,LOSS,-0.9999999999999987,6.0545433216630125,14.696004684662247,-3.102538832371709,0.6054543321663013,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 15:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-1.0000000000000144,-9.538919551232539,LOSS,-1.0000000000000144,6.359279700821601,17.676894962850238,-4.680863425010358,0.6359279700821601,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-22 15:45:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,2,1,1.4999999999999838,13.49434906332499,WIN,1.4999999999999838,5.997488472588949,31.7929168540902,-6.75547930364826,0.5997488472588949,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 02:55:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,3,1,1.5000000000000289,14.103538415944968,WIN,1.5000000000000289,6.2682392959754205,33.05537319054398,-7.200069080879131,0.6268239295975421,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 03:00:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,3,1,-0.999999999999954,-9.585099890628953,LOSS,-0.999999999999954,6.390066593752929,37.09777208098742,-9.035671948712,0.6390066593752929,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 03:15:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,4,1,-0.9999999999999813,-8.48232485425433,LOSS,-0.9999999999999813,5.654883236169659,38.270148788142926,-6.826198638319944,0.5654883236169659,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 04:55:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,6,1,-1.0000000000000409,-10.868890426277176,LOSS,-1.0000000000000409,7.245926950851155,50.281485673164184,-6.222755570249533,0.7245926950851156,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 06:05:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,1,-0.9999999999999888,-10.295401632101857,LOSS,-0.9999999999999888,6.863601088067981,46.63794676305371,-4.234092015130692,0.6863601088067982,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 07:40:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,1,-0.9999999999999851,-10.166529978700055,LOSS,-0.9999999999999851,6.777686652466804,47.7199419750664,-5.6863346432033355,0.6777686652466804,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 07:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,1,-0.9999999999999912,-10.17926819592003,LOSS,-0.9999999999999912,6.78617879728008,49.68462113902198,-7.458842998509101,0.678617879728008,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 08:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,1,1.4999999999999831,13.177988222642853,WIN,1.4999999999999831,5.856883654508001,29.669067270727478,-1.2498260989771035,0.5856883654508002,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 09:20:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,1,1.500000000000017,12.690832589339152,WIN,1.500000000000017,5.640370039706226,28.962033133968415,0.014778328741130813,0.5640370039706226,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 09:35:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,9,1,-1.0000000000000404,-7.860242309352543,LOSS,-1.0000000000000404,5.240161539568151,29.304941243680616,1.1066760470755412,0.5240161539568151,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 09:55:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,1,-0.9999999999999849,-8.500832144398373,LOSS,-0.9999999999999849,5.667221429599001,31.17719240522783,1.8962811431224895,0.5667221429599002,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 10:00:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-1.0000000000000377,-9.242356590357304,LOSS,-1.0000000000000377,6.16157106023797,13.968153219671164,-2.3274474513487893,0.616157106023797,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 13:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,1,-1.0000000000000362,-11.111019847112402,LOSS,-1.0000000000000362,7.407346564741333,12.33540163830858,1.0725461451784775,0.7407346564741334,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 13:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,1,-0.9999999999999756,-11.365554143746522,LOSS,-0.9999999999999756,7.577036095831199,13.379539295728497,2.113639673791056,0.7577036095831199,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 13:50:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,1,-1.0000000000000155,-11.505354392788831,LOSS,-1.0000000000000155,7.6702362618591025,16.858112125919742,4.204860643148531,0.7670236261859102,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 14:05:00,2026,6
Legacy,XAUUSD,NEW_YORK,TREND,NY Breakout,16,1,-1.000000000000051,-7.661376847962856,LOSS,-1.000000000000051,5.1075845653083105,18.736043069962744,3.7763346512239537,0.5107584565308311,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 16:40:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,1,1.4999999999999856,7.564760442478473,WIN,1.4999999999999856,3.3621157522126874,31.489213520974143,-4.420204535096831,0.33621157522126877,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 22:20:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,1,-1.0000000000000315,-6.20320073054063,LOSS,-1.0000000000000315,4.1354671536936225,34.21595126918074,-5.102516672268625,0.41354671536936227,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 22:30:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,-0.9999999999999881,-7.198584220624525,LOSS,-0.9999999999999881,4.799056147083074,41.34920793397414,-6.646646714484646,0.4799056147083074,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-23 23:35:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,2,-1.000000000000003,-8.550474126281188,LOSS,-1.000000000000003,5.700316084187441,22.796315902904542,-0.11273123319428713,0.5700316084187441,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 07:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,2,-0.9999999999999825,-7.598308406202705,LOSS,-0.9999999999999825,5.065538937468559,15.86273573164021,-1.6201581433539531,0.5065538937468559,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 09:05:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,2,1.5000000000000082,11.70880769300129,WIN,1.5000000000000082,5.203914530222767,16.20600459646344,-1.9452831602272833,0.5203914530222767,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 09:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,2,1.4999999999999996,10.85604633039111,WIN,1.4999999999999996,4.824909480173828,22.102438941673267,-3.814393694790751,0.4824909480173828,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 09:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,2,1.5000000000000162,11.199346592506117,WIN,1.5000000000000162,4.97748737444711,23.930791044616207,-4.062216154382671,0.497748737444711,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 10:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,1.5000000000000022,11.728071344634373,WIN,1.5000000000000022,5.212476153170824,35.50152451537644,-4.499779772063763,0.5212476153170824,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 11:00:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,1.5000000000000158,11.80754839144629,WIN,1.5000000000000158,5.247799285087185,36.76963193403896,-5.468341700771048,0.5247799285087185,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 11:05:00,2026,6
