timestamp,direction,label,final_score,trend_score,breakout_score,reversal_score,session_score,atr,adx,ema50_slope,rsi,macd,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance
2026-05-15 08:00:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,7.133188339979185,26.28281262535352,-4.333529671487177,32.36416441508456,-3.1977537464326815,8,0,0,3.8325078067516034,-0.4151018953761258
2026-05-15 08:15:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,7.352354512731181,30.77088078378969,-5.506198684560574,32.37141614776202,-4.6598531633108,8,0,0,4.317256457783082,-0.025298018434451272
2026-05-15 09:10:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,7.29196715835321,40.643626457901675,-5.751879791394471,32.17351546194588,-6.061878934621745,9,0,0,4.966561040872712,-0.3395517212614185
2026-05-15 09:45:00,SELL,0,95.0,-100.0,-80.0,4.183548996983575,60.0,7.128036382875313,41.311495542802156,-6.26446005271159,29.163290200603285,-6.969029446109744,9,0,0,4.7822427059848,-0.17522357251156084
2026-05-18 00:30:00,SELL,0,75.0,-100.0,-80.0,71.99575968677998,20.0,9.00885056240051,31.636121925365455,-5.805136602783882,15.600848062644005,-8.883152480522767,0,1,0,6.8753499207224005,-2.732424056709047
2026-05-18 00:40:00,SELL,0,85.0,-100.0,-80.0,84.73909970214038,20.0,9.654376250233096,37.86946611802718,-8.084494181579654,13.052180059571924,-12.909089614867298,0,1,0,7.037844624955384,-0.5919595271482456
2026-05-18 15:00:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,9.584240722866245,28.853588626329007,-2.9514050933932556,35.09551953319995,-5.472972730235597,15,0,0,4.888650165914051,-0.02138927912263668
2026-05-18 22:05:00,BUY,1,75.0,100.0,80.0,-1.6174939465783211,60.0,4.168252527318891,31.319858619508143,5.726018529557298,70.32349878931566,4.461956131972329,22,0,1,-1.1825099289678895,6.062252666887674
2026-05-18 22:15:00,BUY,1,75.0,100.0,80.0,-10.705077847045246,60.0,3.9220544750861426,34.52456490376586,7.535184730727025,72.14101556940905,4.996731813893348,22,0,1,-0.012238483760384201,5.978499316862578
2026-05-18 22:35:00,BUY,1,85.0,100.0,80.0,-15.00284229252955,60.0,3.5701873662780437,38.39572202977878,8.33925457854008,73.00056845850591,5.116043813269243,22,0,1,-0.39409696345067863,5.152670746011478
2026-05-18 22:40:00,BUY,1,85.0,100.0,80.0,-17.664369276033298,60.0,3.5523168401153056,39.82312817650528,8.371020467086321,73.53287385520666,5.207341379958052,22,0,1,-0.5295135779437815,5.312026164700834
2026-05-18 23:00:00,BUY,0,85.0,100.0,80.0,-21.63091479759416,20.0,3.5781836544807324,42.42991231728301,8.103955670052661,74.32618295951883,4.970243571146057,23,0,1,-0.7405992134252833,5.391562273736652
2026-05-18 23:10:00,BUY,0,85.0,100.0,80.0,-34.441125056243465,20.0,3.77725019187371,45.09200232055934,8.486617476799047,76.8882250112487,5.571560238299753,23,0,1,-1.1585147336585304,6.372360520831625
2026-05-19 01:20:00,SELL,0,75.0,-100.0,-80.0,9.520573501661644,20.0,6.158929142283415,31.214647854879015,-2.8456919889768244,28.09588529966767,-4.281751654028994,1,0,0,5.4390948858327155,-0.25247895601276177
2026-05-19 01:40:00,BUY,0,75.0,-75.0,0.0,0.0,20.0,6.104099079361622,29.106159648585294,-2.1114524625509827,51.89190283356581,-3.1525231979348973,1,0,1,3.0913652866154577,2.7214499279945166
2026-05-19 13:25:00,SELL,0,95.0,-100.0,-80.0,54.11767972986482,100.0,8.03918533676484,27.452308003876084,-6.385232621366814,19.176464054027036,-8.229991833480199,13,0,0,6.828179436162904,-2.7919495645104897
2026-05-19 13:30:00,SELL,0,95.0,-100.0,-80.0,68.44520137190756,100.0,9.706386384138787,31.153758834598786,-6.746622078194527,16.31095972561849,-10.838211986193528,13,1,0,6.772448303461227,-2.2838571557613254
2026-05-19 19:50:00,SELL,0,75.0,-100.0,-80.0,2.30222629804949,60.0,3.8563398149970043,33.55009772528194,-6.70368886714823,29.539554740390102,-4.2085645056668,19,0,0,5.162667439880455,-0.4027134730088847
2026-05-19 19:55:00,SELL,0,85.0,-100.0,-80.0,4.471878275925221,60.0,3.794958399640097,35.24560188278381,-6.845580798837045,29.105624344814956,-4.382942674307742,19,0,0,5.2567111149077235,-0.5067249222502823
2026-05-19 22:15:00,SELL,0,85.0,-75.0,-80.0,0.0,60.0,3.1745275769903047,38.344424439266106,-5.8801657634090425,31.446530939332206,-2.8321766266944906,22,0,0,3.139049750970133,-0.30870735132459565
2026-05-20 10:35:00,BUY,0,75.0,100.0,80.0,0.0,60.0,4.930665206379195,29.263741322704885,4.063007244729839,64.02702145282149,3.1645972059413907,10,0,1,-0.5727421923406968,4.674419989047469
2026-05-20 11:25:00,BUY,0,75.0,100.0,80.0,0.0,60.0,4.539128225820824,30.05309206590883,4.239930539582621,66.37375611544968,3.3263270183233544,11,0,1,-0.5939466491965838,4.025222265382409
2026-05-20 14:05:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,5.460590579166824,25.222980686292647,-3.505201257451651,30.98863285198408,-3.95903735824686,14,0,0,5.4842053374690884,-1.0434768762447157
2026-05-20 14:30:00,BUY,0,75.0,100.0,80.0,-9.923145047001114,100.0,9.123938674939478,25.449136512858807,2.2775368047656053,71.98462900940022,2.3450784611377458,14,1,1,-1.4961740193952358,6.31503586913166
2026-05-20 14:50:00,BUY,0,65.0,100.0,80.0,-10.24330730989817,100.0,9.047577610759728,29.2452675979924,6.417863160216086,72.04866146197963,7.761037554375434,14,1,1,-0.054710776883661966,6.897868433400491
2026-05-20 14:55:00,BUY,0,75.0,100.0,80.0,-14.037443818814097,100.0,9.019893495705452,30.722567576442014,6.467446559236382,72.80748876376282,8.826180466457117,14,1,1,-0.2436835868456675,7.107844458532139
2026-05-20 15:15:00,BUY,0,75.0,100.0,80.0,-20.753429222826654,100.0,9.886660613568418,34.33057592700161,6.139843749463697,74.15068584456533,10.692157734515604,15,1,1,-0.6032370517315998,7.71069251587116
2026-05-20 19:15:00,BUY,0,75.0,100.0,80.0,0.0,60.0,3.8346347681279354,33.12652169356474,6.887909395811241,66.56085512008286,3.4940047200252593,19,0,1,-0.10118303918402669,4.218915484328633
2026-05-20 19:35:00,BUY,0,85.0,100.0,80.0,0.0,60.0,3.6665372139863606,37.30375365784294,7.202965594964215,68.67226597818258,3.6974824741819248,19,0,1,-0.5340188536834041,5.089816060999533
2026-05-21 03:50:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,4.677882368677962,32.26322538752998,-4.744508734147245,30.897885065498713,-4.617257264107138,3,0,0,6.648307406838381,-0.6372541601218482
2026-05-21 07:25:00,SELL,0,95.0,-100.0,-80.0,16.691837024211154,60.0,5.182809700190658,25.686222379182315,-4.610844614501301,26.66163259515777,-3.814365181874564,7,0,0,5.224386301315143,-0.8705702622717818
2026-05-21 09:10:00,BUY,0,75.0,100.0,80.0,0.0,60.0,4.950058616162003,29.178401208786287,2.055753901644519,65.09645297688112,2.5524445758137517,9,0,1,-0.14706896553166796,5.253675161560794
2026-05-21 17:45:00,BUY,0,85.0,100.0,80.0,-69.20477159330815,60.0,6.680995309046533,44.41166313995187,8.319975020528615,83.84095431866163,9.450088031664563,17,0,1,-0.5948215522046809,6.184258196387882
2026-05-21 17:50:00,BUY,0,85.0,100.0,80.0,-75.49974197861744,60.0,6.6502099298289234,47.01848869626507,8.91370943878933,85.09994839572349,10.354355388061776,17,0,1,-1.0983111927396063,6.382806023853018
2026-05-24 22:30:00,BUY,0,85.0,100.0,80.0,-56.142898505597785,60.0,5.999715958568667,40.85746627925549,12.107012491094027,81.22857970111956,11.991805968609697,22,0,1,-0.19100904241358924,9.04692828374307
2026-05-24 22:45:00,BUY,0,85.0,100.0,80.0,-63.64967557994838,60.0,5.623770029509955,46.3500950852595,12.791325856790554,82.72993511598968,13.486872280858734,22,0,1,-0.7055765045829251,10.771066327774061
2026-05-24 23:00:00,BUY,0,85.0,100.0,80.0,-54.14041899761614,20.0,5.205091747388245,51.31595283524789,14.20499112718058,80.82808379952323,14.027851679677042,23,0,1,-0.565023661970129,12.321396646308969
2026-05-24 23:05:00,BUY,0,85.0,100.0,80.0,-61.82388522956181,20.0,5.2975851940033705,53.06912032924843,14.47442997505904,82.36477704591236,14.38894986917785,23,0,1,-1.3094645477060514,12.860576565549191
2026-05-24 23:10:00,BUY,0,85.0,100.0,80.0,-65.11171201164956,20.0,5.210614823003125,54.79447911874646,14.8425402437043,83.02234240232991,14.650916258454345,23,0,1,-1.0854765113380858,13.419337712569556
2026-05-25 10:05:00,BUY,0,95.0,100.0,80.0,-24.289455849647723,60.0,2.8463152730070638,27.77097788619108,5.960214553529266,74.85789116992954,2.8838844362080636,10,0,1,-0.6373152043986149,6.193270354543734
2026-05-25 10:10:00,BUY,0,95.0,100.0,80.0,-30.218715628217012,60.0,2.835507039220824,30.0870120881881,6.493757401644105,76.0437431256434,3.2173103466820976,10,0,1,-0.6527933009499066,6.531459715610046
2026-05-25 11:15:00,BUY,0,75.0,75.0,80.0,-5.340343338957894,60.0,2.5905759020590873,34.149244700120896,4.832533852877075,71.06806866779158,2.5244303674362527,11,0,1,-0.4184397759352035,6.382750641221562
2026-05-25 11:35:00,BUY,0,85.0,100.0,80.0,0.0,60.0,2.7179717914075074,35.260896876049074,5.954014723790607,68.1857143581168,2.582171150137583,11,0,1,-0.1846965452648961,3.6288088166259844
2026-05-25 12:10:00,SELL,0,75.0,-100.0,-80.0,9.599236222361398,60.0,3.4749359286420236,31.780522130993404,-1.4663329983720739,28.08015275552772,-0.8943029638567168,12,0,0,5.996369552673557,-2.20464496535161
2026-05-25 12:15:00,SELL,0,75.0,-100.0,-80.0,18.98142174223466,60.0,3.45772621945327,32.61799398637517,-3.288544693566053,26.20371565155307,-1.8414791416553271,12,0,0,6.576576211287285,-0.7788355205363899
2026-05-25 12:35:00,BUY,0,75.0,0.0,0.0,0.0,60.0,3.8769410546076206,29.837036400812398,-2.4294551935112456,54.35549357198042,-1.6357399710041136,12,0,1,2.1756843555760725,4.0748620568332745
2026-05-26 00:00:00,SELL,1,75.0,-100.0,-80.0,7.259017981884313,20.0,4.59271796504075,31.30282050705562,-5.198363462302207,28.548196403623137,-3.9506447494941312,0,1,0,6.451952901431342,-0.9334341957491014
2026-05-26 00:15:00,SELL,0,85.0,-100.0,-80.0,10.69907964258988,20.0,5.129276373613172,37.443738214024684,-6.380336655408407,27.860184071482024,-5.752714816765547,0,1,0,6.698800668406304,-0.4932469642337616
2026-05-26 01:30:00,SELL,0,85.0,-75.0,-80.0,0.0,20.0,5.510640294879232,37.735495038853244,-5.103436864241443,35.07107943337749,-5.307029087001865,1,0,0,4.304037050293379,-0.0647837603067131
2026-05-26 01:35:00,SELL,0,85.0,-100.0,-80.0,6.720291734732697,20.0,5.930094559530701,39.234912274932704,-5.7853689658613385,28.65594165305346,-6.17012864661956,1,1,0,5.545442769904614,-1.6060452163774699
2026-05-26 16:10:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,4.601096207198684,27.75607854996681,-4.092797744998678,32.93128954506692,-3.401308815548873,16,0,0,5.10813052837904,-0.12431820032478108
2026-05-27 06:30:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,5.574029765653626,31.658037689147275,-5.387314936149805,30.40701431486788,-4.950814553595592,6,0,0,6.051994951276447,-0.04700369589235471
2026-05-27 07:45:00,SELL,0,95.0,-75.0,-80.0,0.0,60.0,4.880271442301209,33.969249392674286,-4.780684217301456,34.22483203976856,-4.060917346996575,7,0,0,4.043217725343507,-0.07233204221804809
2026-05-27 10:45:00,SELL,1,95.0,-100.0,-80.0,66.73287919303,60.0,6.268437212755026,30.26281757137586,-7.240978589411639,16.653424161394,-7.298363219941166,10,0,0,7.809123444739058,-2.1136049625001765
2026-05-27 11:30:00,SELL,0,85.0,-100.0,-80.0,47.239908060351326,60.0,6.92262354550584,49.993292820450385,-9.391029125069014,20.552018387929735,-12.035728752402065,11,0,0,8.167134848276543,-0.5242232191516247
2026-05-27 11:55:00,SELL,0,85.0,-100.0,-80.0,36.19556761307656,60.0,6.9299416093024435,56.01661308654949,-9.688174205733143,22.760886477384688,-12.196364867585544,11,0,0,8.540187397907564,-0.5223709237521662
2026-05-27 13:05:00,SELL,0,95.0,-100.0,-80.0,7.8359944299423745,100.0,9.86808406134642,34.15363251345756,-4.7429188912767986,28.432801114011525,-6.649301067795932,13,1,0,5.278532253696037,-1.0415395669620895
2026-05-27 13:25:00,SELL,0,95.0,-100.0,-80.0,7.566083082303479,100.0,10.648558175658993,38.1867986245886,-7.635633084138922,28.486783383539304,-10.918266158018923,13,1,0,5.763878920274768,-0.42249851348737855
2026-05-28 01:50:00,SELL,1,75.0,-100.0,-80.0,31.009278264262292,20.0,6.945582148581721,33.42787063474055,-7.8489734514202425,23.79814434714754,-9.463140518648288,1,1,0,7.135471000097593,-0.9293677422443315
2026-05-28 02:00:00,SELL,1,85.0,-100.0,-80.0,40.107940506895616,20.0,7.005624403624119,38.06260811585133,-9.058571588436237,21.978411898620877,-11.000851115945807,2,1,0,7.812579842517143,-0.48332593997586876
2026-05-28 02:45:00,SELL,1,85.0,-100.0,-80.0,20.94461969738944,20.0,6.718201022849188,51.748324027737034,-8.37074728861396,25.81107606052211,-10.651250808629811,2,0,0,9.329580908166715,-0.014289539665908256
2026-05-28 03:15:00,SELL,0,85.0,-100.0,-80.0,42.80783880481998,20.0,6.733514994270216,58.132552305382895,-9.418482602417303,21.438432239036004,-10.79575573790953,3,0,0,6.2306239810410835,-0.8282449812239061
2026-05-28 03:30:00,SELL,0,85.0,-100.0,-80.0,35.96256758570995,20.0,6.679091269100465,61.359932739094134,-10.272204626740727,22.80748648285801,-11.190403854199758,3,0,0,6.039893508661776,-0.2979447232898486
2026-05-28 03:35:00,SELL,0,85.0,-100.0,-80.0,49.26360680683082,20.0,6.8877990355932655,62.716680554097536,-10.72194470291883,20.147278638633836,-11.850657748813319,3,0,0,6.637679143038781,-1.1561022554302591
2026-05-28 14:10:00,BUY,1,75.0,100.0,80.0,-33.76691334035854,100.0,10.665693145154405,32.66422952311472,5.768100094226619,76.75338266807171,11.257995481517355,14,1,1,-2.3405886200037065,7.785523066330289
2026-05-28 16:15:00,BUY,0,85.0,75.0,80.0,-56.73713788497274,100.0,7.586379756343823,55.95335427137882,9.67894328603061,81.34742757699455,11.36009303870378,16,0,1,-1.4493078850693888,5.823726391109659
2026-05-28 16:20:00,BUY,0,85.0,100.0,80.0,-66.01411802474573,100.0,7.594709773747867,57.20543837783621,10.309391952535002,83.20282360494915,12.160779226186605,16,0,1,-2.09435257881495,6.463973142159129
2026-05-28 16:40:00,BUY,0,85.0,100.0,80.0,-53.99583352717613,100.0,7.0899787548941235,60.820236740523555,12.500550410206285,80.79916670543523,12.664476742211264,16,0,1,-0.16488060689785888,5.962500236099892
2026-05-28 16:55:00,BUY,0,85.0,100.0,80.0,-69.22079227970038,100.0,6.508324826713662,63.54269416162835,13.450091680009237,83.84415845594008,13.09811437150529,16,0,1,-0.42130656858821,6.4483566996749495
2026-05-29 10:35:00,BUY,0,95.0,100.0,80.0,0.0,60.0,4.953359358610184,26.871902397304233,4.591188371354196,68.5698531002733,3.9815530024097825,10,0,1,-0.3425957773587139,6.37082789988693
2026-05-29 15:05:00,BUY,0,95.0,100.0,80.0,-41.960253326909225,100.0,10.164402453094908,26.988230790790688,6.388810387529899,78.39205066538184,10.66665533453397,15,1,1,-1.7037892861795472,6.437958384860608
2026-05-29 20:50:00,SELL,1,75.0,-100.0,-80.0,3.0984918034226183,60.0,3.209655087815519,33.39761242911192,-6.19485775935974,29.380301639315476,-3.867381680278413,20,0,0,6.163902182232477,-0.3093790369467132
2026-05-31 22:00:00,SELL,0,85.0,-100.0,-80.0,76.16098632432717,60.0,4.482911784902162,37.831794939219954,-6.320449487320708,14.767802735134566,-5.49332621868416,22,0,0,8.633451171255693,-4.290961081318645
2026-06-01 03:40:00,SELL,0,85.0,-100.0,-80.0,0.0,20.0,4.954523663162247,35.5110967827703,-5.224137105935888,30.514513334692978,-4.34856187990772,3,0,0,4.8359845726738255,-0.573819037567234
2026-06-01 07:40:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,4.677493962676977,31.639385023231366,-4.658151129632154,33.151582772327544,-3.492559324490685,7,0,0,5.3870726934256155,-0.39080755947215307
2026-06-01 07:45:00,SELL,0,95.0,-100.0,-80.0,2.2192557884451958,60.0,4.8813872510572045,33.027695860079184,-5.1211543509023745,29.55614884231096,-4.046182176330149,7,0,0,4.964367454098591,-1.1291871995621603
2026-06-01 13:50:00,SELL,0,95.0,-100.0,-80.0,42.02522510552207,100.0,9.109447007892438,35.485161121455626,-6.942021040333835,21.594954978895586,-11.325325581696234,13,1,0,6.129351205580812,-0.4600718349169511
2026-06-01 13:55:00,SELL,0,95.0,-100.0,-80.0,50.000472890895935,100.0,8.971843650185836,37.3148690521093,-7.465186228919357,19.999905421820813,-12.439676660688747,13,1,0,6.721472458868696,-0.9652419656043023
2026-06-02 04:15:00,BUY,1,75.0,100.0,80.0,-37.36124875859289,20.0,4.720105723938651,31.563623036599942,6.584400633613917,77.47224975171858,5.73897868558106,4,0,1,-0.9010391395326063,7.1845848341936485
2026-06-02 04:45:00,BUY,1,85.0,100.0,80.0,-36.40149644298077,20.0,4.291069401787538,42.37755129595787,8.162396070400419,77.28029928859615,6.488232633038933,4,0,1,-0.4691138295645746,6.245995459508236
2026-06-02 04:55:00,BUY,1,85.0,100.0,80.0,-55.309062496565815,20.0,4.277284331133188,46.40147268738031,9.165991893115358,81.06181249931316,7.002983203291478,4,0,1,-0.2880332249676689,7.323104468881767
2026-06-02 05:10:00,BUY,1,85.0,100.0,80.0,-46.548179175166524,20.0,3.987964896319125,51.57795780731392,10.515526818282863,79.3096358350333,7.260661199481547,5,0,1,-0.04162524102290485,7.309994134328318
2026-06-02 05:30:00,BUY,0,85.0,100.0,80.0,-70.3102436707102,20.0,4.187894741872393,57.926410936032205,10.315933416293944,84.06204873414204,7.479811943140703,5,0,1,-0.9945331143011983,7.082078664360157
2026-06-02 06:20:00,BUY,0,85.0,75.0,80.0,-15.32488468287795,20.0,4.902631492165516,54.432254624270165,6.542339348988029,73.06497693657559,5.261153837002894,6,0,1,-0.1817391336516836,4.536747262269733
2026-06-02 06:25:00,BUY,0,85.0,100.0,80.0,-29.846548277855476,20.0,5.118229242725077,54.73624444787807,6.988474214089533,75.9693096555711,5.832429024205339,6,0,1,-0.8921054105753082,4.868285263974032
2026-06-02 06:30:00,BUY,0,85.0,100.0,80.0,-38.01016409496839,20.0,5.06171286824473,55.297380856852264,7.922692180981823,77.60203281899368,6.397577059486139,6,0,1,-0.8757904913595288,5.0532301348950694
2026-06-02 07:10:00,BUY,0,95.0,100.0,80.0,-40.224816145556446,60.0,4.524588543773075,56.579242482712,9.715865568298623,78.04496322911129,6.843444112665566,7,0,1,-0.35472838789030453,5.322472920359349
2026-06-03 01:00:00,SELL,0,75.0,0.0,0.0,0.0,20.0,5.643553727268391,27.087171280622375,1.330012461738517,40.34117210874344,1.169902308156452,1,1,0,4.10982177558287,1.9975002533477302
2026-06-03 05:55:00,SELL,0,85.0,-100.0,-80.0,10.567962078117077,20.0,4.813340105199852,38.77752047970348,-5.2984848116009085,27.886407584376585,-4.60751670391528,5,0,0,6.469519983921307,-0.37209088924868405
2026-06-03 07:55:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,5.7088620419144815,27.38134655618901,-3.354011566167536,37.835707440467374,-2.6964709577687245,7,0,0,3.3111677706018217,-0.16903543874683127
2026-06-03 08:50:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,5.658739368943718,30.898363328816306,-3.392505583022169,33.120958153854545,-3.169923383776222,8,0,0,4.821038436532963,-0.987675811802445
2026-06-03 09:25:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,6.283628266685047,27.86569055197277,-3.479882150536625,34.66206262153395,-3.8315922700849114,9,0,0,3.7812548724393116,-0.03166960099399819
2026-06-03 16:20:00,SELL,0,85.0,-100.0,-80.0,0.0,100.0,5.581921277965583,27.51939548780291,-3.504234430271226,35.428074613019675,-3.3476809549119935,16,0,0,4.213602956538246,-0.10892306962466873
2026-06-03 22:30:00,BUY,1,75.0,0.0,0.0,0.0,60.0,4.499364202643725,24.915630705343634,-3.1476571376130495,55.094731121315654,-2.313357329076098,22,0,1,1.6573452746098594,3.6300684417595552
2026-06-03 23:40:00,BUY,0,75.0,100.0,80.0,0.0,20.0,4.6342943470347135,31.855034044786187,4.077822255706396,68.93408239897872,3.6683051930940564,23,0,1,-0.09321807542850775,6.443915246580621
2026-06-03 23:45:00,BUY,0,75.0,100.0,80.0,-23.943904160772576,20.0,5.120130465103705,33.45708317158966,4.313361300796314,74.78878083215452,4.350034494982538,23,0,1,-1.2540696069685449,7.0021653245653575
2026-06-04 01:20:00,BUY,0,75.0,100.0,80.0,-7.776220884652787,20.0,6.234780931371716,32.16625882960829,4.560932141044855,71.55524417693056,4.219708175952292,1,0,1,-0.36713398998225205,4.288362381020765
2026-06-04 11:55:00,BUY,0,85.0,100.0,80.0,-59.98493117623454,60.0,6.255755230223257,35.71850372231613,8.315548836479536,81.99698623524691,8.901383514696136,11,0,1,-1.122006814795044,7.543453709955397
2026-06-04 13:40:00,BUY,0,85.0,75.0,80.0,0.0,100.0,6.532603618793916,41.67630301102,5.543740130893621,69.98104220984766,5.952896382069412,13,0,1,0.04179038189531863,3.5811142639509113
2026-06-04 14:20:00,SELL,1,85.0,-100.0,-80.0,0.0,100.0,7.280134330488623,29.954598219686485,-0.9142160570984299,35.77024978669641,-1.451170404572622,14,0,0,4.143055420513906,-0.07115253324800429
2026-06-04 14:35:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,6.934761342596081,28.55679009555516,-2.070477687546117,32.0708259191741,-3.430533772855597,14,0,0,5.055977887030524,-0.49316765654112177
2026-06-04 14:40:00,SELL,0,95.0,-100.0,-80.0,9.924053852184969,100.0,7.055135532410639,29.33427547093765,-2.6734389004274424,28.015189229563006,-4.425558408103825,14,0,0,5.747727993843908,-0.8953761371385971
2026-06-04 14:45:00,SELL,0,95.0,-100.0,-80.0,34.07058254844294,100.0,7.309911565809835,30.778408495785637,-3.4867839948589427,23.18588349031141,-5.824389009416336,14,0,0,6.695840238195466,-1.515066208434064
2026-06-04 14:50:00,SELL,0,95.0,-100.0,-80.0,40.47888248028542,100.0,7.724703596823431,32.70187683936975,-4.307941293700534,21.904223503942916,-7.065041030278735,14,0,0,6.678832314189429,-1.084442903860325
2026-06-05 00:10:00,SELL,0,75.0,-100.0,-80.0,47.789704089385836,20.0,4.232379250456326,34.86034441162127,-5.613113529422954,20.442059182122833,-4.203801915165059,0,0,0,6.11121982918026,-0.8895705647345955
2026-06-05 00:15:00,SELL,0,85.0,-100.0,-80.0,61.8378972657645,20.0,4.339066446852278,36.48052716646929,-6.377012983168769,17.6324205468471,-4.8218763681716155,0,0,0,6.747303909401683,-1.6540424277683385
2026-06-05 01:40:00,SELL,0,85.0,-100.0,-80.0,0.0,20.0,6.425030549088693,37.37159897104704,-4.202203342702212,33.51176536767949,-3.8341010151934825,1,1,0,3.724184627167844,-0.46863590406235395
2026-06-05 13:35:00,SELL,1,95.0,-100.0,-80.0,50.89731058292891,100.0,9.993734913505417,47.960801538983496,-8.619848950382837,19.820537883414218,-16.410151721737748,13,1,0,8.39936227311402,-0.7883939356198368
2026-06-05 13:45:00,SELL,1,95.0,-100.0,-80.0,62.14662231640901,100.0,9.849715308073584,52.34229288845561,-10.204317573569426,17.5706755367182,-18.34015627428471,13,1,0,9.372250579093658,-0.22731621473010807
2026-06-05 13:55:00,SELL,1,95.0,-100.0,-80.0,75.63350055600765,100.0,10.376677995226695,56.58356276016758,-11.124785596270359,14.87329988879847,-20.497548228613596,13,1,0,10.633075445798275,-1.696978552105074
2026-06-05 14:20:00,SELL,0,95.0,-100.0,-80.0,44.35235240914622,100.0,11.032541427830868,65.67810973325234,-11.031042173514189,21.129529518170756,-21.951050576824855,14,1,0,8.727998043777266,-0.5444801670851878
2026-06-05 14:35:00,SELL,0,95.0,-100.0,-80.0,45.89437129569532,100.0,10.840816514921451,70.26856323226976,-11.726578448768343,20.821125740860936,-22.591508947752118,14,1,0,8.527494204219499,-0.40698041461429807
2026-06-05 15:35:00,SELL,0,95.0,-75.0,-80.0,14.090472379106558,100.0,10.033751461991395,55.74818491584985,-9.499405535844405,27.18190552417869,-14.680021734146976,15,0,0,4.819234379401557,-0.43881892198329137
2026-06-08 09:45:00,BUY,0,75.0,0.0,80.0,0.0,60.0,7.300433040555584,20.929227008815026,-2.1333770650912394,58.38307643682476,-1.6907119465058713,9,0,1,-0.5187363515234914,3.845799262048071
2026-06-08 12:40:00,BUY,0,85.0,75.0,80.0,0.0,60.0,7.2880320667811755,38.88247842729165,5.245514903071575,67.72178357382897,7.050558754222038,12,0,1,-0.13542750511469653,5.352473705186191
2026-06-08 13:35:00,BUY,0,75.0,75.0,80.0,0.0,100.0,7.550916454784625,33.263165707664214,3.8674257719550247,66.36429733849278,4.469246970453241,13,0,1,-0.1733564406173175,2.716094148678406
2026-06-08 14:05:00,SELL,0,85.0,75.0,-80.0,0.0,100.0,8.097998606979564,28.967911305793017,1.545424089475411,43.157640352822895,1.4878472245409284,14,0,0,3.2219071978490996,-0.06013831609941638
2026-06-08 15:50:00,BUY,0,75.0,100.0,80.0,0.0,100.0,7.065294817323752,25.71628442327554,3.5426984269150035,63.04613360251291,3.481408537383686,15,0,1,-0.40918320816732834,3.9989838684045425
2026-06-09 15:30:00,SELL,0,95.0,-100.0,-80.0,13.378557696474687,100.0,10.771199523186024,30.23817264684129,-6.446247354771785,27.324288460705063,-12.930140534162092,15,1,0,8.260825529084636,-0.36291222640386145
2026-06-09 16:10:00,SELL,0,85.0,-100.0,-80.0,14.346372657627313,100.0,10.64138627000935,35.24785040650964,-7.176967168050579,27.130725468474537,-13.573348127693862,16,0,0,6.010589069608421,-0.2845493926419304
2026-06-09 16:15:00,SELL,0,95.0,-100.0,-80.0,24.357538950230833,100.0,10.633930107865845,36.525755617806716,-7.824217186550815,25.128492209953833,-14.285780233637524,16,0,0,6.274726213466867,-0.5632912704184438
2026-06-09 16:35:00,SELL,0,95.0,-100.0,-80.0,25.359514936827452,100.0,11.360147798072575,40.57333452903068,-7.577751217026151,24.92809701263451,-14.482740596677104,16,0,0,5.371497016117422,-1.0487539609318424
2026-06-09 23:20:00,SELL,1,75.0,-100.0,-80.0,10.576780552003555,20.0,6.00097766942811,32.70573765812578,-6.6992543539390494,27.88464388959929,-6.790753597851108,23,0,0,5.812219595098719,-0.8460288105828031
2026-06-09 23:25:00,SELL,1,75.0,-100.0,-80.0,19.5727718240677,20.0,5.954193550183278,34.30614801184963,-7.928969965413533,26.08544563518646,-7.61193748777896,23,0,0,6.395660416317496,-0.5980658791132162
2026-06-09 23:40:00,SELL,1,85.0,-100.0,-80.0,27.312789043732266,20.0,6.159009558947784,37.84849974135904,-9.526600903791035,24.537442191253547,-9.176183052595661,23,0,0,6.83502754738242,-0.5065749565962546
2026-06-09 23:45:00,SELL,0,85.0,-100.0,-80.0,40.291897372878225,20.0,6.247794590451518,39.53389527192211,-9.900738729023692,21.941620525424355,-9.96037249312667,23,0,0,7.037203186416252,-1.285573634619075
2026-06-10 00:30:00,SELL,0,85.0,-100.0,-80.0,12.320915850290675,20.0,7.393600670340858,38.230100036517555,-6.024830950889919,27.535816829941865,-7.9213390692139,0,0,0,5.882654736071179,-0.5074658704588281
